Country,Date,Cum,Daily
United Kingdom,11/09/2021,134144,156
United Kingdom,10/09/2021,133988,147
United Kingdom,09/09/2021,133841,167
United Kingdom,08/09/2021,133674,191
United Kingdom,07/09/2021,133483,209
United Kingdom,06/09/2021,133274,45
United Kingdom,05/09/2021,133229,68
United Kingdom,04/09/2021,133161,120
United Kingdom,03/09/2021,133041,121
United Kingdom,02/09/2021,132920,178
United Kingdom,01/09/2021,132742,207
